order_id,date,store_id,item_id,account_id,quantity,discount,status
5991,2024-09-16,2,1,2,13.0,17.0,Shipped
5992,2023-05-03,5,5,5,37.0,20.0,Shipped
5993,2023-05-26,7,6,8,78.0,21.0,Shipped
5994,2023-03-26,2,4,3,83.0,25.0,Shipped
5995,2023-06-06,5,1,2,65.50274503937028,18.0,Shipped
5996,2024-01-03,10,9,7,92.01242504831596,18.0,Shipped
5997,2024-04-20,4,2,10,21.0,18.0,Shipped
5998,2024-04-26,3,10,7,3.0,27.0,Shipped
5999,2024-08-17,9,3,6,30.20462784840638,21.0,Shipped
6000,2023-09-14,9,3,10,18.0,19.0,Shipped
6001,2024-08-08,8,3,5,52.700731407859166,18.0,Pending
6002,2024-05-04,6,3,9,44.0,14.0,Shipped
6003,2024-07-25,6,1,1,55.056500891203655,21.0,Shipped
6004,2024-12-10,8,9,2,115.2329210111756,17.0,Shipped
6005,2024-02-29,10,7,3,18.835740511709904,23.0,Shipped
6006,2024-04-15,4,10,9,20.0,28.0,Pending
6007,2023-04-12,7,9,4,42.0,16.0,Shipped
6008,2024-12-05,10,5,4,101.35612167236745,19.0,Shipped
6009,2023-08-27,7,4,10,113.86952479791582,24.0,Shipped
6010,2023-02-26,1,7,6,32.490673494025174,22.0,Shipped
6011,2023-05-19,2,5,1,63.0,26.0,Shipped
6012,2023-12-03,4,5,4,33.38225627483375,17.0,Shipped
6013,2023-02-04,10,2,1,83.66677782492171,22.0,Pending
6014,2023-05-18,10,2,10,68.0,14.0,Shipped
6015,2023-02-03,8,5,4,36.85993946033053,10.0,Shipped
6016,2024-06-30,6,4,10,4.876084554608504,19.0,Shipped
6017,2023-11-23,5,9,9,2.0,24.0,Shipped
6018,2024-10-27,5,10,3,51.0,24.0,Pending
6019,2023-07-13,5,6,7,72.14839499502865,24.0,Shipped
6020,2023-06-15,10,1,8,36.174238560249876,18.0,Shipped
6021,2023-01-16,8,5,2,112.5355412872891,26.0,Shipped
6022,2023-04-09,5,9,9,93.0,19.0,Shipped
6023,2023-07-10,7,8,3,103.20148875322609,27.0,Shipped
6024,2024-10-19,2,10,1,58.0,19.0,Shipped
6025,2023-09-06,7,10,8,48.0,19.0,Shipped
6026,2024-02-10,1,4,8,45.97696015915396,21.0,Shipped
6027,2024-01-19,6,7,9,116.64921510408846,25.0,Shipped
6028,2024-03-04,6,4,6,40.0,29.0,Shipped
6029,2023-10-18,9,3,2,81.0,16.0,Shipped
6030,2024-11-27,2,9,9,26.0,10.0,Shipped
6031,2024-10-02,5,1,3,73.0,22.0,Shipped
6032,2023-03-08,6,7,7,44.0,21.0,Shipped
6033,2023-07-11,7,2,5,41.10814577036866,18.0,Shipped
6034,2023-04-14,8,4,5,97.0,18.0,Shipped
6035,2024-04-11,8,3,3,91.0,27.0,Shipped
6036,2023-02-17,7,9,4,58.17051893583174,22.0,Shipped
6037,2024-05-30,10,10,6,33.0,29.0,Shipped
6038,2024-06-05,4,3,8,11.325645080759138,15.0,Shipped
6039,2023-06-17,6,10,7,5.19259217788753,18.0,Shipped
6040,2023-10-16,1,8,1,34.0,12.0,Shipped
6041,2023-04-29,9,1,6,2.0,17.0,Shipped
6042,2023-09-10,8,7,3,43.0,22.0,Shipped
6043,2023-05-04,2,5,1,52.0,18.0,Shipped
6044,2024-11-17,6,8,7,22.0,22.0,Shipped
6045,2023-08-20,9,8,5,66.73011188066329,20.0,Pending
6046,2024-12-25,7,1,8,22.07958477291296,15.0,Shipped
6047,2024-10-12,10,10,7,44.0,16.0,Shipped
6048,2023-08-07,8,6,6,78.69713330429475,14.0,Shipped
6049,2023-02-22,3,4,8,15.85967887366143,15.0,Shipped
6050,2023-02-21,4,7,4,55.56393913135069,25.0,Shipped
6051,2024-12-11,10,7,7,9.996846512399857,17.0,Shipped
6052,2023-10-15,8,6,10,50.0,20.0,Pending
6053,2023-09-14,5,4,2,48.0,21.0,Shipped
6054,2024-12-12,4,5,8,102.40461881852399,23.0,Shipped
6055,2024-02-25,3,5,5,6.052027615779695,19.0,Shipped
6056,2024-10-08,7,3,3,34.0,27.0,Shipped
6057,2024-02-04,7,4,2,78.45313431428562,19.0,Shipped
6058,2024-05-17,4,9,1,7.0,20.0,Shipped
6059,2024-06-21,9,2,6,35.80827476954657,19.0,Shipped
6060,2023-04-22,8,2,3,19.0,23.0,Pending
6061,2023-09-19,6,1,4,94.0,21.0,Shipped
6062,2023-09-23,3,9,2,85.0,20.0,Pending
6063,2023-05-11,3,10,6,10.0,22.0,Shipped
6064,2023-05-08,3,6,1,95.0,26.0,Shipped
6065,2023-11-15,7,1,6,21.0,21.0,Shipped
6066,2024-08-26,9,8,1,69.96250199975572,23.0,Shipped
6067,2024-08-16,5,9,6,46.04223573346018,18.0,Shipped
6068,2024-04-28,9,3,4,89.0,16.0,Shipped
6069,2023-03-03,1,3,10,24.0,10.0,Shipped
6070,2023-10-31,4,10,10,19.0,17.0,Shipped
6071,2024-11-01,5,7,5,67.0,21.0,Shipped
6072,2024-05-12,6,2,5,71.0,13.0,Pending
6073,2023-04-04,10,6,6,70.0,31.0,Shipped
6074,2024-09-15,3,5,7,8.0,20.0,Shipped
6075,2023-06-07,9,10,9,37.21938007826784,19.0,Shipped
6076,2024-06-23,9,2,2,128.7695269557208,24.0,Shipped
6077,2024-07-17,6,7,10,107.12484476287719,21.0,Shipped
6078,2024-01-30,3,2,6,15.02870060129365,14.0,Shipped
6079,2024-08-21,1,5,5,12.377506716578385,15.0,Shipped
6080,2023-07-02,7,3,10,56.64227317112805,21.0,Shipped
6081,2023-08-20,6,7,9,69.52690378709687,23.0,Pending
6082,2023-10-08,1,10,4,85.0,19.0,Shipped
6083,2023-10-14,6,6,7,86.0,19.0,Shipped
6084,2023-01-16,9,1,4,35.830075790501816,15.0,Shipped
6085,2024-09-07,8,8,5,41.0,22.0,Shipped
6086,2024-05-13,10,2,8,44.0,25.0,Shipped
6087,2023-06-17,7,2,4,107.64993943973654,25.0,Shipped
6088,2024-10-26,4,3,9,43.0,11.0,Shipped
6089,2024-01-03,7,4,1,72.06587993360542,20.0,Shipped
6090,2024-03-07,10,9,1,81.0,20.0,Shipped
6091,2023-03-05,9,10,8,50.0,22.0,Shipped
6092,2024-10-20,2,8,9,73.0,14.0,Shipped
6093,2024-12-13,9,10,2,11.890410179446924,24.0,Shipped
6094,2024-11-27,1,5,1,39.0,16.0,Shipped
6095,2024-10-06,10,2,7,80.0,18.0,Shipped
6096,2023-01-30,5,5,5,116.6932841694403,21.0,Shipped
6097,2023-04-22,4,1,3,58.0,23.0,Shipped
6098,2023-08-03,7,5,6,110.22464301184837,22.0,Shipped
6099,2024-04-26,2,6,4,36.0,21.0,Shipped
6100,2023-07-30,9,9,9,67.1112828746098,23.0,Shipped
6101,2023-10-27,7,4,1,73.0,31.0,Shipped
6102,2024-02-16,7,5,7,33.37011991132824,21.0,Shipped
6103,2023-09-26,9,6,3,68.0,25.0,Shipped
6104,2024-01-17,9,3,4,42.18270545188584,24.0,Shipped
6105,2024-01-16,10,3,5,102.40920625418053,23.0,Shipped
6106,2023-10-23,7,10,9,43.0,23.0,Shipped
6107,2023-11-01,5,9,10,78.0,19.0,Shipped
6108,2023-02-12,10,4,7,47.328603026759865,23.0,Shipped
6109,2024-11-10,2,7,7,41.0,17.0,Shipped
6110,2024-04-15,4,8,9,27.0,20.0,Shipped
6111,2024-04-03,7,5,2,81.0,20.0,Shipped
6112,2023-08-23,1,8,1,75.18162956056253,27.0,Shipped
6113,2023-08-28,4,6,5,23.664501719209404,20.0,Shipped
6114,2024-02-17,4,10,3,100.17257699433786,13.0,Shipped
6115,2024-09-09,8,9,1,28.0,26.0,Shipped
6116,2023-06-13,6,5,6,23.477916626314563,20.0,Shipped
6117,2023-01-31,8,9,4,36.06174390270712,23.0,Shipped
6118,2024-03-12,8,1,8,85.0,23.0,Shipped
6119,2024-07-25,1,3,7,44.643003715404824,22.0,Shipped
6120,2024-07-24,6,1,7,78.1381148452793,25.0,Pending
6121,2023-03-31,2,8,10,18.0,20.0,Shipped
6122,2023-02-05,6,9,2,119.93507024104011,23.0,Shipped
6123,2024-08-10,5,5,1,99.77359513000356,17.0,Shipped
6124,2023-05-24,2,4,1,34.0,23.0,Pending
6125,2024-09-14,7,9,5,19.0,19.0,Shipped
6126,2024-05-04,2,7,4,78.0,22.0,Shipped
6127,2023-07-29,3,7,6,33.886246361889064,19.0,Shipped
6128,2024-01-21,6,2,1,11.67622854363098,18.0,Pending
6129,2023-02-14,7,4,1,76.5741604236877,25.0,Shipped
6130,2023-05-24,7,7,7,38.0,20.0,Pending
6131,2023-01-12,6,8,10,44.13465767012132,20.0,Shipped
6132,2023-04-22,8,2,10,50.0,17.0,Shipped
6133,2024-06-02,7,7,3,70.20181999728823,16.0,Shipped
6134,2024-09-11,9,10,6,12.0,32.0,Shipped
6135,2023-02-06,5,1,5,43.69441489792126,22.0,Pending
6136,2023-05-06,8,1,4,7.0,25.0,Pending
6137,2023-08-20,2,7,7,35.52554748957198,17.0,Shipped
6138,2024-02-14,10,2,6,18.274426978924396,32.0,Shipped
6139,2024-02-26,6,1,2,101.61173158299698,22.0,Shipped
6140,2023-02-23,2,7,8,4.8589987488542254,9.0,Shipped
6141,2023-10-29,5,8,6,84.0,20.0,Shipped
6142,2023-05-31,3,8,1,45.0,13.0,Shipped
6143,2024-09-25,10,3,8,69.0,18.0,Shipped
6144,2023-12-15,7,2,1,96.01165522147637,15.0,Shipped
6145,2023-01-16,7,2,1,34.83769314022101,20.0,Shipped
6146,2023-08-25,2,8,4,14.675063753966207,25.0,Shipped
6147,2024-04-19,6,8,2,86.0,16.0,Shipped
6148,2024-04-28,2,4,8,24.0,19.0,Shipped
6149,2023-05-10,6,6,9,97.0,17.0,Shipped
6150,2023-05-22,8,3,1,85.0,27.0,Shipped
6151,2023-01-01,2,10,7,19.267558665532263,25.0,Shipped
6152,2023-03-31,8,2,1,90.0,29.0,Pending
6153,2023-02-09,3,7,3,100.06711585988415,13.0,Shipped
6154,2024-07-08,2,9,7,32.81491047463141,18.0,Shipped
6155,2024-03-01,10,3,1,73.0,23.0,Shipped
6156,2024-02-22,7,3,1,112.51166930898458,13.0,Shipped
6157,2023-04-26,8,1,6,75.0,19.0,Pending
6158,2023-10-05,3,2,4,5.0,22.0,Shipped
6159,2023-07-15,7,9,2,76.43099929835304,13.0,Shipped
6160,2023-10-06,1,2,10,50.0,31.0,Shipped
6161,2023-05-05,10,7,10,35.0,27.0,Shipped
6162,2023-07-22,4,5,2,14.769117584882423,14.0,Shipped
6163,2023-03-13,6,1,10,92.0,16.0,Shipped
6164,2023-01-15,9,8,3,42.96759505717766,19.0,Shipped
6165,2023-10-10,3,6,5,84.0,20.0,Shipped
6166,2023-01-22,6,8,10,103.11036659088477,19.0,Shipped
6167,2023-04-27,10,2,4,49.0,14.0,Shipped
6168,2024-05-26,4,7,4,50.0,17.0,Shipped
6169,2024-10-31,5,8,5,19.0,20.0,Shipped
6170,2024-02-27,4,8,2,49.166737448771165,23.0,Shipped
6171,2024-09-06,3,5,10,43.0,27.0,Shipped
6172,2023-11-09,4,1,7,69.0,28.0,Shipped
6173,2023-09-05,6,10,8,60.0,14.0,Shipped
6174,2024-08-29,7,9,9,85.05605612603627,16.0,Shipped
6175,2024-05-25,5,2,9,49.0,18.0,Shipped
6176,2024-07-06,8,1,5,31.951530765208403,23.0,Shipped
6177,2024-07-08,8,1,10,118.3345042263535,28.0,Shipped
6178,2024-06-13,8,1,8,94.48231543360099,21.0,Shipped
6179,2023-01-04,6,4,2,46.276645750339604,9.0,Shipped
6180,2023-12-23,4,1,2,51.847599047660445,17.0,Shipped
6181,2024-02-08,2,8,9,99.73631102478085,25.0,Shipped
6182,2023-08-12,7,9,6,95.8722501667106,18.0,Shipped
6183,2024-09-20,5,5,1,69.0,20.0,Shipped
6184,2024-10-25,5,4,2,25.0,25.0,Shipped
6185,2024-12-06,1,8,6,6.87634991421068,20.0,Shipped
6186,2023-10-04,4,5,5,22.0,13.0,Pending
6187,2023-03-23,10,1,8,71.0,18.0,Shipped
6188,2023-06-28,1,6,6,21.31164901688385,26.0,Shipped
6189,2023-12-16,2,8,3,106.18013854082791,23.0,Shipped
6190,2023-05-03,3,8,6,4.0,18.0,Shipped
6191,2024-06-09,6,1,8,76.99783139904407,16.0,Shipped
6192,2024-04-09,7,4,10,26.0,24.0,Shipped
6193,2023-04-05,5,2,8,59.0,25.0,Shipped
6194,2023-07-08,8,10,2,52.797629080920935,17.0,Shipped
6195,2024-07-26,2,1,5,57.384650856423136,30.0,Pending
6196,2024-03-28,1,7,4,60.0,26.0,Shipped
6197,2023-06-23,1,5,3,26.493014227229814,22.0,Shipped
6198,2023-01-25,8,7,5,1.1387067939731546,26.0,Shipped
6199,2023-02-24,7,1,10,33.61884345836555,27.0,Pending
6200,2024-12-12,2,5,4,45.92714543271843,21.0,Shipped
6201,2023-06-27,8,9,7,107.5496733476656,25.0,Shipped
6202,2023-04-07,10,4,5,50.0,20.0,Shipped
6203,2024-09-28,9,4,7,55.0,14.0,Shipped
6204,2023-07-19,3,1,3,16.52832600207826,15.0,Shipped
6205,2024-07-18,7,2,5,53.563263839971555,18.0,Shipped
6206,2023-12-28,1,9,10,7.101035111100582,23.0,Pending
6207,2024-03-15,5,1,10,64.0,17.0,Shipped
6208,2023-03-16,4,2,5,44.0,21.0,Shipped
6209,2024-11-16,2,1,3,75.0,27.0,Shipped
6210,2023-12-27,3,9,2,45.04945560872448,25.0,Shipped
6211,2023-01-05,4,1,5,55.50893747293735,26.0,Shipped
6212,2023-10-08,1,9,2,14.0,23.0,Pending
6213,2024-07-01,6,6,5,102.36758885894949,20.0,Pending
6214,2024-11-30,10,3,8,86.0,17.0,Shipped
6215,2023-11-23,9,2,2,33.0,18.0,Shipped
6216,2023-08-06,1,2,2,79.28522369227763,16.0,Shipped
6217,2023-10-21,6,10,9,13.0,24.0,Shipped
6218,2023-05-29,9,1,9,9.0,10.0,Shipped
6219,2024-08-02,1,1,7,44.40802360887054,25.0,Pending
6220,2024-07-31,7,8,2,50.65849990914283,21.0,Shipped
6221,2024-11-11,2,5,10,58.0,13.0,Shipped
6222,2024-10-22,6,5,6,13.0,15.0,Shipped
6223,2023-12-04,9,3,5,91.56227781243182,17.0,Shipped
6224,2024-01-13,7,8,9,29.75978310584261,24.0,Shipped
6225,2023-10-07,9,10,5,50.0,24.0,Pending
6226,2024-08-05,9,4,5,92.25109008828504,15.0,Shipped
6227,2023-01-14,7,5,5,56.954538841765554,12.0,Shipped
6228,2023-12-11,4,7,9,55.153029246769044,9.0,Shipped
6229,2023-10-07,4,1,2,6.0,18.0,Shipped
6230,2023-01-13,10,2,2,12.45749488424809,29.0,Shipped
6231,2023-01-29,9,10,8,7.581170210251358,16.0,Shipped
6232,2023-08-19,8,2,8,20.64786355702947,19.0,Shipped
6233,2024-03-25,3,8,4,4.0,21.0,Shipped
6234,2023-06-17,8,8,8,2.4362733163538794,14.0,Shipped
6235,2024-04-02,3,1,6,87.0,19.0,Shipped
6236,2024-11-07,6,7,2,95.0,25.0,Shipped
6237,2023-02-24,4,2,2,57.86742388023436,20.0,Shipped
6238,2023-10-04,10,6,2,100.0,22.0,Shipped
6239,2024-08-31,7,9,8,123.6553980024349,20.0,Shipped
6240,2024-08-08,10,8,8,79.98717994995357,22.0,Shipped
6241,2023-02-06,7,10,2,60.678568733412234,22.0,Shipped
6242,2024-09-12,3,10,10,32.0,20.0,Shipped
6243,2024-06-24,6,2,5,78.08959911139894,21.0,Pending
6244,2024-10-06,2,5,6,32.0,21.0,Shipped
6245,2023-02-14,8,4,4,29.846965358071845,15.0,Shipped
6246,2023-01-27,9,8,4,124.56835505356261,27.0,Shipped
6247,2024-05-09,1,8,10,20.0,22.0,Shipped
6248,2024-11-27,8,5,10,65.0,17.0,Shipped
6249,2024-06-25,3,6,8,69.2149588455058,17.0,Shipped
6250,2023-01-02,2,1,5,20.896676148264085,19.0,Shipped
6251,2023-07-23,9,7,10,16.511733477272095,20.0,Shipped
6252,2024-06-15,8,5,7,3.8099019876763194,20.0,Shipped
6253,2023-02-11,7,5,7,60.107129941010555,22.0,Shipped
6254,2023-10-22,9,3,1,20.0,18.0,Shipped
6255,2024-08-19,2,5,3,110.90727385141815,14.0,Shipped
6256,2024-02-14,5,8,6,116.66608854881451,18.0,Shipped
6257,2024-04-25,9,4,2,71.0,20.0,Shipped
6258,2023-08-08,3,10,6,44.99228024898384,12.0,Shipped
6259,2024-06-05,6,5,8,2.2176696640212716,15.0,Shipped
6260,2024-08-23,7,7,6,62.7107048027279,16.0,Pending
6261,2024-07-01,7,8,10,66.63722935014013,25.0,Shipped
6262,2024-09-15,10,9,9,78.0,26.0,Shipped
6263,2023-04-24,2,10,5,70.0,21.0,Shipped
6264,2024-09-04,1,4,2,86.0,15.0,Shipped
6265,2023-05-30,3,1,10,21.0,19.0,Shipped
6266,2024-04-18,3,2,10,74.0,6.0,Shipped
6267,2024-03-22,9,8,8,38.0,24.0,Shipped
6268,2024-07-02,10,10,8,73.08228035920966,23.0,Pending
6269,2024-06-01,9,8,10,117.45237692154444,23.0,Shipped
6270,2023-07-16,9,7,8,47.191127597621026,18.0,Shipped
6271,2023-01-18,2,9,6,88.11946007134158,17.0,Shipped
6272,2024-06-27,5,1,7,68.5582117308585,23.0,Shipped
6273,2024-08-19,5,8,3,118.45975219149466,23.0,Shipped
6274,2024-06-17,8,3,6,34.85842313310916,21.0,Shipped
6275,2024-11-28,10,8,2,73.0,19.0,Shipped
6276,2024-04-03,1,7,8,61.0,16.0,Shipped
6277,2024-10-10,6,1,3,14.0,17.0,Shipped
6278,2024-02-23,10,10,6,32.983338071932515,26.0,Pending
6279,2024-11-27,8,6,3,100.0,22.0,Shipped
6280,2024-10-15,10,5,1,12.0,17.0,Shipped
6281,2024-09-18,5,8,10,73.0,19.0,Shipped
6282,2023-06-10,4,2,1,35.60643989591409,16.0,Shipped
6283,2023-09-07,2,9,6,72.0,17.0,Shipped
6284,2024-08-23,8,5,5,33.53063224179535,19.0,Shipped
6285,2023-01-21,2,6,1,79.11932586328187,19.0,Shipped
6286,2024-08-04,7,5,3,77.41904539241497,18.0,Shipped
6287,2024-10-28,5,7,4,82.0,26.0,Shipped
6288,2023-03-16,7,3,5,57.0,26.0,Shipped
6289,2023-04-14,2,6,1,30.0,14.0,Shipped
6290,2024-05-22,6,4,5,40.0,20.0,Shipped
6291,2024-02-21,8,8,8,96.88452508149652,25.0,Pending
6292,2023-03-18,10,7,8,76.0,16.0,Shipped
6293,2024-10-12,8,9,8,11.0,14.0,Shipped
6294,2024-02-26,4,2,5,36.5084976940141,30.0,Shipped
6295,2023-10-24,5,3,8,15.0,16.0,Shipped
6296,2023-04-30,1,3,10,40.0,24.0,Shipped
6297,2023-04-06,6,8,4,32.0,12.0,Shipped
6298,2023-08-15,10,8,3,3.7275426167530554,16.0,Pending
6299,2023-09-30,8,10,2,49.0,24.0,Shipped
6300,2024-10-26,10,10,8,74.0,16.0,Shipped
6301,2023-11-26,3,2,5,56.0,13.0,Shipped
6302,2024-01-06,6,8,1,60.61306515993739,20.0,Shipped
6303,2024-08-21,4,6,5,106.3632591203605,20.0,Shipped
6304,2023-06-19,7,4,6,21.808131429135504,26.0,Shipped
6305,2024-10-02,1,5,7,61.0,28.0,Shipped
6306,2023-06-05,8,1,10,3.4851117951877364,25.0,Shipped
6307,2023-05-10,10,2,3,67.0,24.0,Shipped
6308,2024-06-28,3,6,6,34.98073732436997,15.0,Shipped
6309,2023-08-14,7,1,9,54.69418418271516,19.0,Shipped
6310,2024-12-06,8,5,9,76.58619978884023,18.0,Shipped
6311,2024-01-18,2,7,9,93.37675118108606,26.0,Shipped
6312,2023-04-14,8,9,9,88.0,26.0,Shipped
6313,2024-07-05,6,3,4,2.3084349575758996,20.0,Shipped
6314,2024-08-25,7,4,6,43.2757460617364,23.0,Pending
6315,2023-04-24,7,5,4,88.0,21.0,Shipped
6316,2024-06-19,4,6,10,90.34202453954522,15.0,Shipped
6317,2024-03-11,8,10,6,62.0,22.0,Shipped
6318,2023-05-31,7,3,9,51.0,25.0,Shipped
6319,2023-05-14,3,3,6,99.0,14.0,Shipped
6320,2023-10-21,9,2,2,44.0,22.0,Shipped
6321,2023-10-29,6,4,2,24.0,19.0,Shipped
6322,2023-10-07,8,6,6,78.0,16.0,Shipped
6323,2024-05-19,5,10,2,52.0,17.0,Shipped
6324,2024-05-21,10,3,6,79.0,21.0,Shipped
6325,2024-11-20,7,10,4,97.0,21.0,Shipped
6326,2024-04-01,2,5,10,69.0,11.0,Pending
6327,2023-03-08,10,3,7,85.0,31.0,Shipped
6328,2024-11-15,9,9,7,15.0,12.0,Shipped
6329,2024-01-04,1,7,3,69.75646299456248,21.0,Shipped
6330,2023-12-05,5,2,1,57.15962082033222,14.0,Pending
6331,2024-10-11,2,2,8,55.0,16.0,Shipped
6332,2024-09-02,7,1,6,79.0,19.0,Shipped
6333,2024-10-30,2,8,7,21.0,19.0,Shipped
6334,2024-02-14,10,4,7,17.45759659179835,26.0,Pending
6335,2023-10-24,6,4,1,53.0,25.0,Shipped
6336,2024-03-08,1,3,9,32.0,12.0,Shipped
6337,2024-08-06,2,7,8,38.3007539759044,20.0,Pending
6338,2024-12-03,3,3,6,94.83362191014638,25.0,Shipped
6339,2024-09-01,7,9,2,7.0,16.0,Shipped
6340,2023-12-17,3,10,3,119.97963879614275,25.0,Pending
6341,2023-05-22,1,10,4,84.0,11.0,Shipped
6342,2023-09-26,3,2,7,93.0,17.0,Shipped
6343,2023-01-23,4,7,4,53.230662778354656,15.0,Shipped
6344,2023-01-28,9,9,9,89.37984852827798,16.0,Shipped
6345,2023-05-31,5,7,6,78.0,29.0,Shipped
6346,2024-03-11,3,3,10,36.0,25.0,Shipped
6347,2023-10-24,3,3,3,93.0,15.0,Shipped
6348,2024-02-18,10,3,6,111.62464506444526,19.0,Shipped
6349,2023-04-08,5,9,8,39.0,24.0,Shipped
6350,2023-09-03,8,8,1,79.0,27.0,Shipped
6351,2023-01-28,1,5,6,95.12109788289847,25.0,Shipped
6352,2024-02-02,2,3,10,46.711816740048086,19.0,Shipped
6353,2024-04-29,6,9,9,1.0,16.0,Shipped
6354,2023-04-01,2,9,1,9.0,20.0,Shipped
6355,2023-09-03,7,2,7,33.0,15.0,Shipped
6356,2024-07-28,3,3,7,99.52714258243475,19.0,Shipped
6357,2023-10-02,8,3,6,75.0,30.0,Pending
6358,2024-11-02,6,10,9,83.0,15.0,Shipped
6359,2023-12-15,2,10,4,24.420499985649215,18.0,Shipped
6360,2024-05-28,4,10,6,38.0,24.0,Shipped
6361,2024-07-02,7,5,7,18.77968190910373,12.0,Pending
6362,2024-09-01,6,5,9,79.0,17.0,Shipped
6363,2024-04-02,6,8,5,93.0,25.0,Shipped
6364,2024-04-21,8,2,5,62.0,23.0,Shipped
6365,2024-03-06,5,6,10,25.0,17.0,Shipped
6366,2023-07-13,4,6,6,79.78574837926367,20.0,Shipped
6367,2023-09-22,1,9,1,51.0,14.0,Shipped
6368,2023-08-25,10,10,10,37.65282154530444,18.0,Shipped
6369,2023-05-02,3,1,7,2.0,17.0,Shipped
6370,2023-11-29,5,8,3,21.0,16.0,Shipped
6371,2023-05-18,5,7,2,12.0,21.0,Shipped
6372,2023-11-11,5,4,1,53.0,19.0,Shipped
6373,2023-11-29,10,2,9,64.0,23.0,Shipped
6374,2023-11-18,5,7,6,60.0,23.0,Shipped
6375,2023-06-18,6,8,2,9.264816589038558,20.0,Shipped
6376,2023-06-20,4,3,1,125.12687436539417,14.0,Shipped
6377,2024-04-30,2,4,8,47.0,16.0,Shipped
6378,2024-12-20,6,9,7,68.14069228377824,12.0,Shipped
6379,2023-07-10,9,5,7,86.59552778338963,20.0,Shipped
6380,2024-11-20,6,1,3,13.0,21.0,Shipped
6381,2023-09-25,5,2,9,37.0,21.0,Shipped
6382,2024-12-22,10,9,4,92.76767283034472,22.0,Shipped
6383,2023-08-13,9,6,1,8.423457620877679,23.0,Shipped
6384,2024-12-15,1,6,6,5.064305508216099,27.0,Shipped
6385,2024-07-21,6,5,2,59.14723864416555,30.0,Shipped
6386,2024-05-29,7,1,6,15.0,11.0,Shipped
6387,2023-03-27,9,5,9,74.0,11.0,Shipped
6388,2023-06-01,7,8,8,75.92329934801722,31.0,Shipped
6389,2023-07-17,2,8,4,56.38471091120483,13.0,Shipped
6390,2024-12-24,9,2,2,103.75347328042315,17.0,Shipped
6391,2023-02-22,4,10,1,14.354644520790135,18.0,Shipped
6392,2024-06-22,4,3,1,40.386430263210016,23.0,Pending
6393,2023-09-09,9,9,7,41.0,20.0,Shipped
6394,2024-08-12,6,6,1,32.663465318016755,20.0,Shipped
6395,2024-11-09,8,7,1,38.0,10.0,Shipped
6396,2024-09-02,8,7,3,50.0,14.0,Shipped
6397,2023-08-14,2,5,1,106.96795960249501,16.0,Shipped
6398,2023-11-09,9,4,7,51.0,24.0,Pending
6399,2024-07-14,3,2,10,42.22841065795674,20.0,Shipped
6400,2024-04-27,5,9,7,79.0,20.0,Shipped
6401,2024-10-27,9,8,5,49.0,25.0,Shipped
6402,2024-05-24,5,9,3,92.0,21.0,Shipped
6403,2024-08-24,10,5,3,115.06661018611166,29.0,Pending
6404,2023-07-11,10,10,4,8.626235272744767,26.0,Shipped
6405,2023-01-22,2,5,1,86.67252345817496,22.0,Shipped
6406,2023-09-15,8,5,1,27.0,22.0,Shipped
6407,2024-08-27,3,1,5,42.40432378133113,16.0,Shipped
6408,2024-03-25,8,5,10,44.0,20.0,Shipped
6409,2024-02-05,8,10,9,85.54382638825855,14.0,Shipped
6410,2023-06-02,10,10,1,108.85173455924838,9.0,Shipped
6411,2024-07-26,2,8,9,55.42038733259945,20.0,Shipped
6412,2024-06-08,10,9,5,105.26541502322844,16.0,Pending
6413,2024-06-07,9,7,9,44.68898471363972,18.0,Shipped
6414,2023-12-05,5,5,10,21.166054243442463,20.0,Shipped
6415,2023-10-20,7,7,7,29.0,15.0,Shipped
6416,2024-02-05,2,10,2,99.34397333319829,18.0,Shipped
6417,2023-05-15,9,1,10,85.0,25.0,Shipped
6418,2024-09-24,5,4,8,2.0,14.0,Shipped
6419,2023-10-22,8,7,1,6.0,8.0,Pending
6420,2024-06-08,10,8,5,37.66209150053296,19.0,Shipped
6421,2023-05-14,8,2,5,28.0,17.0,Shipped
6422,2024-03-02,8,2,4,83.0,22.0,Shipped
6423,2023-06-10,4,8,7,92.7683621135445,15.0,Shipped
6424,2024-11-08,8,2,1,35.0,20.0,Shipped
6425,2024-04-02,2,5,3,57.0,25.0,Shipped
6426,2024-10-21,4,8,1,3.0,21.0,Shipped
6427,2023-02-16,5,5,10,12.014497517184413,16.0,Shipped
6428,2024-02-04,8,7,8,92.97418170306018,9.0,Shipped
6429,2024-08-21,2,3,5,79.60014816290445,13.0,Pending
6430,2023-10-05,5,6,7,82.0,26.0,Shipped
6431,2023-05-15,8,1,9,36.0,24.0,Shipped
6432,2023-06-03,9,9,4,86.4615787566378,24.0,Shipped
6433,2024-07-19,5,2,3,108.71645977701208,19.0,Shipped
6434,2023-08-24,8,2,5,83.2701332142675,13.0,Shipped
6435,2024-01-06,10,2,1,96.64688481340845,26.0,Shipped
6436,2024-07-12,2,1,4,73.761752513647,20.0,Pending
6437,2024-06-29,6,5,3,31.40733388835185,15.0,Shipped
6438,2023-07-31,10,9,5,64.26151753140375,19.0,Shipped
6439,2024-10-14,9,4,1,50.0,22.0,Shipped
6440,2024-06-30,2,7,3,11.079172505372137,19.0,Shipped
6441,2023-09-18,6,3,3,64.0,21.0,Shipped
6442,2023-07-22,7,4,4,89.69402261237462,24.0,Shipped
