date,store_id,item_id,account_id,quantity,discount
2023-01-31,8,9,82,10.044267929642723,18.0
2023-09-21,7,10,22,10.0,23.0
2024-09-25,3,9,31,61.0,11.0
2024-06-23,4,9,58,63.58180684972284,25.0
2024-01-27,6,4,37,42.3906980454831,26.0
2024-02-17,7,7,3,71.52886352381863,25.0
2024-05-05,7,5,1,11.0,13.0
2023-05-03,2,1,54,4.0,23.0
2023-07-14,5,7,14,52.52824834841885,19.0
2024-06-11,4,10,29,105.27124717332222,24.0
2024-09-26,7,2,89,23.0,26.0
2024-04-08,9,4,87,67.0,24.0
2024-09-10,7,10,46,49.0,13.0
2024-02-20,9,3,44,81.73712509674336,21.0
2024-12-22,7,1,22,3.468314087898065,17.0
2024-08-03,10,1,89,49.94240464979041,22.0
2023-07-06,10,1,65,58.077870731963245,19.0
2024-11-12,4,2,27,73.0,20.0
2024-02-01,6,3,80,58.32260137293998,14.0
2023-01-18,7,5,84,77.16951124294627,23.0
2024-09-07,8,1,21,36.0,32.0
2024-09-23,10,2,86,89.0,24.0
2023-06-17,10,8,87,19.17792950898753,18.0
2023-10-17,5,8,90,35.0,23.0
2024-08-18,8,1,83,65.14429200677955,17.0
2023-10-03,6,2,17,35.0,23.0
2024-10-16,6,10,41,14.0,22.0
2024-06-24,8,8,35,15.864372484434725,23.0
2024-10-28,3,2,7,59.0,19.0
2024-12-06,6,6,7,55.85526432089671,24.0
2023-06-11,2,1,20,27.270391605002054,20.0
2023-11-12,1,3,76,31.0,8.0
2024-02-04,10,9,89,25.15956207344777,17.0
2024-11-16,8,7,48,35.0,10.0
2024-11-17,6,8,61,31.0,31.0
2023-09-02,6,8,62,24.0,14.0
2023-04-28,6,9,33,46.0,28.0
2023-03-07,9,4,49,1.0,23.0
2023-01-12,6,3,92,11.513574220140251,13.0
2024-01-10,3,9,52,7.995627683456121,20.0
2024-01-22,3,9,8,22.436693159323973,21.0
2024-12-15,8,9,92,81.45544664595492,30.0
2023-06-07,10,9,43,108.95138640477326,17.0
2023-02-06,7,1,18,86.8840319352381,24.0
2024-10-24,4,9,51,63.0,17.0
2024-05-23,3,10,82,79.0,19.0
2023-08-26,3,6,97,107.80895100688879,23.0
2023-07-13,3,5,27,26.270930105394587,21.0
2023-06-13,2,8,4,13.58026333572926,21.0
2023-11-26,5,9,1,29.0,20.0
2023-01-14,2,4,38,59.76827331896889,16.0
2023-04-22,8,3,27,40.0,29.0
2024-02-11,2,2,22,121.71171641289446,27.0
2023-01-19,5,9,40,98.68779053996757,23.0
2024-06-14,4,8,23,31.688163436978698,17.0
2024-10-18,1,9,51,79.0,18.0
2024-10-04,8,5,64,91.0,22.0
2023-05-08,2,9,67,22.0,18.0
2024-04-04,8,9,2,66.0,18.0
2024-12-05,2,4,48,80.06385911666507,21.0
2024-10-03,3,2,71,81.0,12.0
2024-10-28,7,8,94,13.0,16.0
2024-10-17,7,5,79,76.0,21.0
2024-05-30,10,1,78,8.0,17.0
2023-12-24,9,4,80,84.87877801596322,20.0
2024-08-11,9,1,99,90.81395447675688,14.0
2024-02-18,7,9,57,12.345893144267862,17.0
2024-03-28,6,8,95,87.0,25.0
2023-05-04,1,6,10,1.0,16.0
2023-11-27,9,7,94,47.0,20.0
2024-01-17,5,2,76,53.10509969461551,22.0
2023-07-09,8,10,98,51.184090168644474,19.0
2024-03-23,6,4,59,85.0,24.0
2023-10-21,4,9,93,83.0,18.0
2024-03-09,10,8,31,4.0,28.0
2024-11-27,4,5,27,65.0,25.0
2023-11-25,8,10,50,11.0,21.0
2023-08-14,7,10,82,78.54808330803044,15.0
2024-09-07,10,5,36,17.0,11.0
2024-01-29,8,3,54,77.45396744976729,27.0
2023-08-17,8,9,71,22.553650716138186,12.0
2023-02-25,2,2,99,27.979495113256114,24.0
2023-01-07,5,2,99,95.2013655965768,15.0
2024-12-30,6,10,10,117.08949820128436,22.0
2024-02-22,1,10,4,68.82534848433622,8.0
2023-12-19,6,1,7,20.231128190956266,19.0
2023-05-08,7,4,17,14.0,24.0
2024-01-14,1,7,65,51.44556659993035,22.0
2023-02-12,6,5,40,45.59630736881177,25.0
2024-04-13,10,4,61,57.0,13.0
2023-07-11,5,6,81,10.108169939470299,22.0
2024-08-27,5,2,85,30.04504794899286,11.0
2024-10-06,10,5,13,99.0,18.0
2024-03-23,6,8,37,69.0,15.0
2024-08-09,6,8,10,86.00102076401097,14.0
2024-03-29,2,8,11,85.0,25.0
2024-10-05,1,10,57,39.0,20.0
2023-10-11,7,5,77,52.0,24.0
2024-06-20,6,3,8,97.85704899036966,20.0
2024-09-25,3,7,17,11.0,20.0
2024-06-27,7,7,80,41.095446811410035,16.0
2023-07-18,1,2,62,85.9034155630626,23.0
2023-02-08,8,7,86,23.05953192210437,19.0
2023-09-30,5,8,17,68.0,23.0
2024-11-22,10,10,35,60.0,8.0
2023-09-15,7,6,91,12.0,17.0
2023-09-07,2,9,33,14.0,24.0
2023-09-03,5,9,6,92.0,16.0
2024-11-29,1,2,16,95.0,18.0
2023-04-24,4,3,96,18.0,21.0
2023-12-31,7,1,12,71.41463809615485,9.0
2023-11-03,5,3,20,35.0,23.0
2024-02-27,3,8,62,90.4123646407917,24.0
2023-07-09,7,5,56,69.14583492387693,20.0
2024-04-15,1,7,21,48.0,24.0
2024-07-04,1,5,80,20.602423326184997,15.0
2024-11-22,6,5,93,62.0,19.0
2023-01-03,3,3,58,19.948126931037834,23.0
2024-01-22,8,4,75,57.66006354679469,20.0
2024-01-04,1,5,78,76.84563638640938,17.0
2024-03-17,5,2,85,25.0,19.0
2023-01-22,7,2,33,42.792337793268125,25.0
2024-03-14,7,9,37,1.0,13.0
2024-08-16,1,7,12,29.848937136337877,25.0
2024-10-30,10,1,36,35.0,16.0
2023-12-14,9,9,85,60.961381901209215,21.0
2023-06-29,4,10,7,35.517228280136734,19.0
2023-03-18,5,4,63,10.0,31.0
2023-01-22,1,8,28,33.42282135393068,15.0
2023-06-07,3,6,51,14.973471556656376,31.0
2023-10-24,7,6,59,75.0,21.0
2023-10-26,3,1,93,65.0,12.0
2023-03-14,5,3,79,4.0,22.0
2023-03-17,5,4,39,42.0,31.0
2023-09-13,6,4,11,61.0,21.0
2024-08-22,6,5,59,12.585598441916723,12.0
2023-10-31,3,7,8,1.0,18.0
2024-07-23,8,3,2,31.931059202791374,18.0
2024-12-29,4,10,92,96.25126342303724,15.0
2024-06-09,9,1,10,104.64571435563587,31.0
2024-12-15,9,4,52,25.635402793977985,5.0
2023-03-31,8,1,23,50.0,25.0
2023-05-04,2,1,9,1.0,21.0
2023-11-23,4,9,62,9.0,13.0
2024-09-07,2,10,39,84.0,15.0
2024-04-21,7,4,42,97.0,16.0
2024-01-09,6,3,8,67.09170327668578,22.0
2024-01-29,5,4,40,23.826853933027255,12.0
2023-12-30,6,2,19,21.647071650862973,21.0
2024-11-24,1,7,62,88.0,24.0
2023-10-13,9,3,82,65.0,17.0
2023-09-11,5,8,23,98.0,14.0
2024-05-17,4,7,74,35.0,19.0
2023-03-03,10,3,63,48.0,18.0
2023-12-21,1,8,31,19.475867216131228,21.0
2024-05-19,9,9,90,23.0,17.0
2024-05-17,8,1,58,40.0,26.0
2024-02-06,2,8,89,47.10812698922699,22.0
2023-07-19,7,10,62,48.10499492641803,9.0
2023-11-05,10,6,59,4.0,12.0
2023-01-29,2,9,63,77.06789394520584,15.0
2024-12-13,9,10,93,76.41579069662764,23.0
2023-03-12,6,10,92,99.0,10.0
2024-11-07,4,3,2,42.0,17.0
2023-10-10,1,9,1,15.0,21.0
2024-06-06,3,9,82,126.04546228862327,33.0
2024-08-06,10,5,41,64.06420567698954,12.0
2023-03-28,6,1,17,88.0,19.0
2023-12-08,5,4,78,48.827547189478146,27.0
2023-12-01,5,9,93,53.8187302621933,23.0
2024-10-16,9,4,98,42.0,17.0
2024-05-09,9,9,79,84.0,12.0
2024-11-23,7,1,82,3.0,14.0
2024-11-30,8,3,99,11.0,17.0
2023-10-28,7,1,8,13.0,19.0
2023-12-26,3,9,73,40.80622533346126,13.0
2024-09-29,8,3,11,84.0,15.0
2023-06-08,5,7,88,60.887042600263705,18.0
2024-10-01,7,8,28,85.0,24.0
2024-01-22,3,1,34,117.7572355562335,16.0
2023-04-12,5,4,46,38.0,14.0
2023-09-08,5,9,47,43.0,29.0
2024-05-28,4,10,32,24.0,18.0
2023-11-26,3,2,86,94.0,28.0
2024-07-09,3,5,25,95.1215777129316,26.0
2024-01-02,3,6,55,71.68055374762197,21.0
2024-12-13,4,4,49,2.219220319202941,16.0
2023-02-04,7,1,2,7.3991328826077245,18.0
2024-10-02,10,1,37,19.0,22.0
2024-05-19,5,2,12,89.0,18.0
2024-11-25,8,5,89,18.0,20.0
2023-10-03,3,2,54,79.0,18.0
2023-09-06,5,5,77,57.0,12.0
2024-09-15,1,2,36,56.0,13.0
2023-05-05,1,10,56,25.0,30.0
2023-07-29,6,5,9,124.98596261872932,25.0
2023-11-24,8,5,39,12.0,18.0
2023-06-06,6,7,69,83.18397039429627,25.0
2024-03-12,5,8,47,42.0,18.0
2024-04-30,2,5,27,88.0,22.0
2024-02-19,9,3,35,82.7986705787226,26.0
2023-08-17,2,1,23,60.84266599400609,19.0
2023-12-17,6,5,54,24.458332506830274,16.0
2023-09-19,2,6,2,26.0,24.0
2024-12-16,7,4,1,13.753820953645597,13.0
2024-07-16,7,9,49,97.63707835644587,24.0
2024-04-15,9,7,36,58.0,24.0
2023-12-18,4,9,83,4.727150869543784,13.0
2023-10-09,1,6,23,89.0,21.0
2024-03-27,3,6,73,77.0,16.0
2023-05-08,4,5,9,1.0,17.0
2023-01-30,9,10,85,97.99030697804207,28.0
2024-04-18,1,4,51,14.0,14.0
2024-02-20,2,3,34,103.74740810238782,25.0
2023-04-03,4,10,50,68.0,19.0
2024-03-29,10,5,44,97.0,27.0
2024-02-20,8,5,65,32.90300985389086,17.0
2024-07-31,8,8,12,62.37040343929658,17.0
2023-03-14,5,10,60,71.0,18.0
2023-09-12,4,3,25,28.0,23.0
2023-03-25,2,1,64,57.0,18.0
2024-11-24,4,6,16,39.0,26.0
2024-01-31,1,4,64,59.95246025948675,4.0
2024-08-31,1,1,10,112.74890588400457,28.0
2024-06-02,8,3,93,90.23590161107123,13.0
2023-01-15,2,7,47,66.79660105205993,20.0
2023-03-18,9,9,92,96.0,26.0
2024-04-25,8,1,54,41.0,14.0
2024-01-02,8,6,43,92.07395048350944,26.0
2024-11-02,9,10,1,76.0,21.0
2023-07-01,7,10,21,92.00221110926378,23.0
2023-07-16,8,4,45,88.71602642563982,22.0
2023-11-01,10,9,24,40.0,19.0
2023-07-13,5,3,74,17.953593342117017,23.0
2023-02-14,9,3,96,22.193555064330376,16.0
2024-02-23,2,3,26,62.58881562426021,16.0
2024-11-27,5,9,26,10.0,21.0
2023-11-23,6,2,88,14.0,19.0
2023-01-07,4,1,26,80.29397314304616,18.0
2024-11-26,4,7,92,21.0,17.0
2024-02-04,7,6,54,20.509153340708167,17.0
2024-01-13,2,7,91,8.146551137073489,22.0
2023-11-28,9,6,48,12.0,17.0
2024-03-05,6,4,54,24.0,29.0
2024-10-08,1,6,8,92.0,18.0
2024-04-10,9,8,98,77.0,24.0
2024-10-23,4,5,49,51.0,8.0
2024-04-08,9,7,10,6.0,20.0
2023-04-18,3,10,17,34.0,13.0
2023-09-08,10,5,24,93.0,21.0
2023-04-20,6,9,58,53.0,13.0
2023-04-10,1,8,59,60.0,25.0
2023-01-05,6,5,88,57.03934166638183,15.0
2024-08-15,2,7,45,95.5569369979361,22.0
2023-09-16,5,8,52,85.0,17.0
2023-01-30,7,8,29,76.35859153861722,33.0
2023-12-02,5,9,30,36.48067254250678,21.0
2023-06-14,9,4,28,5.120019955341581,22.0
2024-04-24,8,5,81,56.0,10.0
2024-01-05,10,1,83,4.6712721337586185,18.0
2024-05-21,10,4,82,8.0,18.0
2024-05-22,1,1,68,87.0,18.0
2023-09-30,5,7,48,77.0,17.0
2023-09-09,9,10,15,12.0,21.0
2024-10-10,9,3,77,67.0,19.0
2023-02-12,5,9,41,93.96190792249762,21.0
2024-03-30,4,2,9,78.0,25.0
2024-10-11,10,2,8,58.0,15.0
2023-03-14,10,2,11,85.0,28.0
2024-01-31,8,6,75,33.63942522721207,9.0
2023-05-04,1,4,68,80.0,15.0
2024-05-15,5,4,27,40.0,19.0
2024-12-25,9,6,62,87.87010475070542,21.0
2023-12-08,2,3,27,18.06330013908579,24.0
2024-01-09,9,2,38,84.71523883878092,16.0
2024-09-03,2,6,29,29.0,12.0
2023-04-23,3,4,91,71.0,25.0
2024-03-19,9,9,59,96.0,23.0
2024-06-22,3,1,39,113.64338732146837,22.0
2024-02-04,6,4,57,64.37912375939743,24.0
2024-01-01,5,10,3,6.682513290711551,10.0
2024-10-27,9,4,31,66.0,22.0
2023-08-25,6,9,69,123.77030627879945,15.0
2024-01-24,10,7,43,111.13450661096006,22.0
2023-06-30,5,1,38,8.852348507623185,19.0
2023-11-01,4,7,62,11.0,14.0
2024-10-31,1,2,41,12.0,11.0
2023-09-02,1,2,5,53.0,25.0
2024-02-28,3,10,45,118.4550741609576,10.0
2024-11-06,4,2,48,76.0,16.0
2024-04-15,6,2,78,84.0,20.0
2024-06-08,9,8,80,72.490023095103,25.0
2023-08-13,8,9,40,6.839694001165567,28.0
2023-04-08,5,4,39,57.0,18.0
2023-10-05,9,6,71,45.0,25.0
2023-04-16,9,10,16,42.0,25.0
2024-09-11,1,9,62,93.0,20.0
2023-03-30,2,10,78,68.0,18.0
2024-09-25,10,8,19,52.0,13.0
2024-05-17,9,8,56,100.0,12.0
2023-04-02,2,9,28,54.0,18.0
2024-10-22,6,10,27,23.0,10.0
2024-11-27,2,1,28,7.0,24.0
2024-04-08,2,8,51,30.0,20.0
2023-07-30,10,3,59,12.876186907637987,22.0
2023-08-23,3,6,30,1.197998546833818,23.0
2024-09-17,2,8,91,84.0,17.0
2023-05-24,5,9,20,72.0,23.0
2023-02-26,2,6,6,121.48354098203244,22.0
2023-10-21,8,6,13,26.0,23.0
2024-07-11,9,1,33,20.67117312077156,21.0
2023-11-02,9,8,55,90.0,16.0
2023-06-07,10,7,97,112.9766326185116,19.0
2023-05-13,2,7,20,64.0,24.0
2024-04-01,3,2,49,81.0,21.0
2024-09-26,4,8,90,100.0,27.0
2023-08-21,4,4,31,2.5567759453709518,14.0
2024-05-04,3,2,86,26.0,12.0
2023-10-14,3,10,56,51.0,27.0
2024-06-24,8,4,73,33.283173866786434,21.0
2023-12-27,7,2,92,48.40465908549831,19.0
2024-04-16,1,3,69,87.0,15.0
2023-06-30,6,9,77,59.27288470396975,19.0
2023-05-21,4,10,13,5.0,19.0
2024-02-08,10,6,12,10.431688058687985,20.0
2023-11-17,2,4,43,87.0,22.0
2023-08-19,10,6,4,15.0661698915064,14.0
2023-03-13,5,7,20,88.0,17.0
2024-11-30,5,10,46,62.0,15.0
2023-05-21,1,4,96,39.0,21.0
2024-07-04,4,2,49,18.139653107942223,23.0
2023-07-04,7,10,32,109.355311440318,30.0
2023-11-05,2,1,17,73.0,22.0
2023-11-22,8,6,37,39.0,13.0
2023-08-20,5,8,77,93.12825076670558,13.0
2023-10-20,6,10,57,91.0,20.0
2023-04-01,10,6,66,25.0,16.0
2024-07-04,8,6,78,83.31829216432509,19.0
2023-01-03,7,6,84,99.21543388078523,22.0
2024-06-27,6,3,41,71.34229989453439,21.0
2024-03-29,5,10,44,17.0,25.0
2023-10-11,10,6,31,87.0,22.0
2024-02-24,4,7,18,51.47884313583086,17.0
2024-03-16,2,2,2,99.0,17.0
2024-12-16,10,4,15,18.85439386150065,8.0
2023-05-25,6,2,17,83.0,15.0
2024-09-13,10,2,49,100.0,15.0
2023-05-24,10,6,44,37.0,28.0
2023-01-05,10,1,10,98.67787844471604,23.0
2023-09-14,1,5,94,53.0,20.0
2024-12-06,4,6,27,67.28091229850716,25.0
2023-09-14,2,8,6,36.0,17.0
2024-02-27,10,10,35,48.47427545206003,24.0
2024-03-29,3,1,70,17.0,17.0
2023-03-17,6,8,14,98.0,12.0
2024-09-19,10,3,67,16.0,22.0
2023-12-18,7,8,69,103.96568742704936,18.0
2024-02-04,8,5,6,108.86750256161676,15.0
2024-06-25,3,6,1,71.71596611617684,22.0
2024-12-18,1,7,64,42.05616592814727,18.0
2024-07-21,2,7,15,99.8883606160653,24.0
2023-10-02,7,5,68,82.0,24.0
2023-05-14,8,1,46,76.0,23.0
2024-08-27,5,7,96,119.77242419740618,17.0
2023-10-08,5,2,67,83.0,17.0
2023-12-02,2,5,83,42.36757404478784,16.0
2024-09-19,7,7,81,96.0,12.0
2024-10-28,2,4,96,36.0,24.0
2023-08-04,1,7,76,74.10005208682603,16.0
2024-11-18,7,2,71,96.0,28.0
2023-03-16,10,8,40,7.0,31.0
2023-11-06,9,3,24,28.0,28.0
2023-02-25,3,2,78,38.529801311956454,22.0
2024-09-25,6,3,35,38.0,19.0
2023-04-16,1,6,88,86.0,19.0
2023-06-02,7,10,94,76.27250020022201,19.0
2023-05-16,1,8,59,56.0,20.0
2024-05-28,8,10,79,18.0,23.0
2024-02-10,7,9,70,28.510316840975495,21.0
2023-01-09,10,8,85,72.50795680437494,22.0
2024-01-24,6,8,44,21.157676086701517,18.0
2024-03-23,4,1,34,51.0,16.0
2023-02-01,3,5,36,124.94904493286622,16.0
2023-03-09,5,6,44,97.0,22.0
2023-08-19,10,1,96,22.447861391066716,15.0
2023-10-23,4,2,20,2.0,7.0
2024-08-29,2,8,14,29.299873829982708,24.0
2023-11-20,3,9,89,27.0,11.0
2023-02-18,6,7,69,57.80511571260038,18.0
2024-01-10,9,5,24,20.950290436989462,14.0
2024-04-30,10,1,94,83.0,13.0
2024-10-07,4,6,87,52.0,17.0
2023-04-13,5,9,61,90.0,14.0
2023-12-01,4,4,91,38.31170006990964,22.0
2024-08-13,5,10,83,12.161409749582784,14.0
2023-11-17,1,8,24,75.0,27.0
2023-12-07,4,10,36,90.9828943663507,13.0
2023-01-25,1,10,72,88.30992803314341,25.0
2024-09-15,2,2,19,82.0,19.0
2023-06-17,9,10,20,56.67370169311637,21.0
2024-05-24,9,3,11,47.0,15.0
2023-05-17,10,6,44,45.0,30.0
2023-10-13,1,5,25,49.0,21.0
2024-06-26,8,4,75,65.43555875943315,36.0
2024-04-27,7,7,64,27.0,18.0
2023-03-31,6,7,99,53.0,22.0
2024-07-12,3,7,16,14.56527263809199,15.0
2024-01-24,9,10,38,104.462585932249,13.0
2024-01-22,7,2,75,105.72805436885525,13.0
2023-08-15,2,2,46,44.503477773185054,6.0
2024-10-07,7,1,96,26.0,19.0
2024-04-22,2,3,93,21.0,33.0
2024-04-18,8,3,28,16.0,19.0
2024-11-23,5,3,61,27.0,23.0
2024-01-30,2,4,26,64.20372215088955,13.0
2024-08-21,8,9,8,5.895704830527105,22.0
2024-02-04,1,10,66,90.52836089963286,30.0
2023-01-25,8,8,72,58.07563211936571,23.0
2023-08-22,5,10,11,72.51761841978853,24.0
2023-05-12,7,10,2,35.0,15.0
2024-06-12,8,3,63,76.75061102699622,23.0
2023-04-07,5,9,41,79.0,16.0
2024-05-06,7,6,18,36.0,20.0
2024-02-21,6,6,38,104.14180704755904,25.0
2023-11-30,8,6,83,19.0,21.0
2024-11-28,1,9,8,80.0,32.0
2023-02-05,8,8,81,24.143030827612293,18.0
2023-08-10,6,1,84,112.65439023839004,19.0
2024-08-07,8,5,21,36.792273564404,13.0
2024-05-22,6,3,55,37.0,20.0
2023-08-19,10,7,74,27.27534840432713,18.0
2024-02-28,4,1,9,67.58993504072421,13.0
2024-07-15,2,1,74,30.8604073580604,20.0
2023-11-30,5,7,1,46.0,15.0
2023-07-06,10,9,12,71.02167446031946,17.0
2024-09-30,2,9,74,9.0,29.0
2023-04-08,3,6,6,74.0,30.0
2024-11-15,6,8,35,44.0,12.0
2024-01-20,9,10,28,53.3037251078955,20.0
2024-01-04,4,9,75,9.380926174875642,19.0
2024-11-29,2,8,80,57.0,14.0
2023-11-22,5,2,98,56.0,25.0
2023-10-16,3,9,86,48.0,16.0
2024-08-01,1,1,51,26.857534777804858,12.0
2024-02-21,9,5,94,50.744826038922945,24.0
2023-02-01,10,7,6,26.880767479546677,21.0
2024-07-10,1,3,44,77.78513522511997,13.0
2024-12-23,3,8,67,100.38864564802084,19.0
2023-11-23,7,8,52,39.0,26.0
2024-09-16,7,5,85,56.0,15.0
2023-11-24,8,10,83,21.0,29.0
2023-11-21,4,10,89,4.0,21.0
2024-09-04,10,7,78,87.0,19.0
2023-09-06,6,3,31,65.0,17.0
2023-08-21,8,1,98,15.530425049518865,19.0
2023-09-03,2,3,21,100.0,22.0
2023-01-19,9,10,82,66.94044758536471,21.0
2024-02-18,4,10,27,12.933741872655613,19.0
2024-04-26,10,7,80,19.0,27.0
2024-08-22,8,5,28,39.86159909048578,23.0
2023-04-27,4,9,66,27.0,20.0
2023-04-18,10,1,77,85.0,21.0
2023-10-22,6,1,76,44.0,23.0
2023-03-04,2,7,77,31.0,17.0
2024-01-19,10,2,43,99.47455528262047,14.0
2023-01-20,10,5,24,61.577044926983575,21.0
2024-02-05,8,7,36,87.67770110273118,12.0
2024-05-22,7,7,36,2.0,19.0
2024-05-16,1,8,58,18.0,21.0
2023-11-27,1,4,73,18.0,13.0
2024-03-31,1,5,73,26.0,18.0
2024-12-02,9,9,49,49.92529587736578,26.0
2023-03-27,9,8,45,83.0,18.0
2023-08-28,2,1,26,110.52057707345872,14.0
2023-03-16,3,8,87,36.0,19.0
2024-11-26,2,6,59,21.0,28.0
2024-03-02,8,4,8,70.0,18.0
2024-12-18,6,9,31,125.58707534062832,18.0
2023-09-17,9,8,39,51.0,20.0
2023-05-17,3,5,98,29.0,20.0
2023-02-12,9,8,95,7.125540008981826,20.0
2023-12-23,6,1,62,43.70029211800465,28.0
2024-04-07,6,10,24,79.0,18.0
2023-08-29,10,6,89,30.81903498941336,26.0
2023-03-30,1,4,39,94.0,6.0
2023-06-11,6,9,57,12.825105871286217,21.0
2023-01-16,6,7,32,109.83444575877546,18.0
2024-02-23,4,1,58,57.136094857409134,18.0
2023-06-11,5,4,99,86.60513435784992,23.0
2024-05-14,2,1,65,41.0,23.0
2023-12-18,8,4,6,31.48228894835931,27.0
2023-04-26,3,8,8,40.0,17.0
2024-05-17,9,5,77,90.0,21.0
2024-02-28,8,9,80,11.512221423033232,24.0
2023-02-13,2,2,65,53.01116764588607,15.0
2023-10-12,4,10,5,22.0,26.0
2024-12-13,4,2,81,116.04059930504383,20.0
2023-09-19,10,5,75,24.0,19.0
2024-02-04,5,10,6,57.90073816015233,19.0
2024-05-30,3,1,10,25.0,22.0
2023-06-17,2,9,83,19.95847580430022,25.0
2024-11-30,2,2,28,4.0,14.0
2023-04-03,2,9,4,96.0,23.0
2024-01-09,10,8,5,109.58231822791902,29.0
2024-06-10,8,3,66,12.856067722730211,21.0
2023-04-23,3,3,37,53.0,19.0
2024-12-28,7,8,1,98.52949106475069,22.0
2024-04-21,3,8,7,34.0,16.0
2023-12-14,1,10,88,51.25732705806979,20.0
2024-06-24,9,10,68,98.55008079686446,15.0
2024-01-17,3,5,3,17.957809939636068,22.0
2024-05-22,3,9,60,2.0,20.0
2023-04-23,7,7,44,43.0,16.0
2023-01-15,5,8,42,77.76639626151531,20.0
2024-09-08,7,2,20,9.0,15.0
2024-09-24,3,5,64,25.0,23.0
2024-02-16,5,9,14,123.28374537650994,20.0
2023-01-20,5,1,70,60.25690445046086,13.0
2024-05-09,8,5,92,83.0,17.0
2024-04-02,2,9,57,2.0,13.0
2023-06-25,4,7,8,108.74594712015728,15.0
2024-11-03,8,7,10,48.0,21.0
2023-07-20,9,1,82,87.23061258334756,26.0
2023-11-10,2,1,14,42.0,21.0
2023-12-23,2,10,22,105.36040582269588,26.0
2024-07-13,5,4,35,13.909194752316846,26.0
2023-01-04,5,5,22,50.59464739276976,21.0
2024-01-30,4,8,49,27.498551425193874,24.0
2023-07-17,5,8,76,82.60763676137695,25.0
2024-11-29,2,7,19,40.0,19.0
2023-04-08,3,8,46,68.0,24.0
2023-11-30,6,5,62,49.0,25.0
2023-06-09,3,8,55,102.04732055782898,20.0
2024-09-03,8,8,92,58.0,25.0
2024-02-02,10,6,78,10.31071512921988,19.0
2023-02-14,9,2,93,4.668885904463562,16.0
2023-08-26,6,10,79,35.26542085746483,12.0
2024-04-29,3,10,11,42.0,14.0
2023-06-02,1,2,10,106.937811064648,20.0
2024-08-12,6,1,59,23.64259705855959,19.0
2024-08-25,9,6,94,15.63568827726919,23.0
2024-08-09,8,5,88,108.75138764343664,15.0
2023-03-30,4,3,81,19.0,18.0
2024-05-28,5,3,85,31.0,18.0
2023-11-09,7,1,88,8.0,16.0
2024-08-23,9,5,89,30.264671430680668,21.0
2023-06-20,2,3,43,52.45067703137605,26.0
2023-10-16,10,5,37,20.0,20.0
2023-05-21,1,5,39,6.0,22.0
2023-07-25,5,8,23,53.5312652725369,32.0
2024-08-23,1,5,81,50.86010120388019,23.0
2024-04-04,8,6,23,14.0,23.0
2023-12-17,5,1,32,15.50057748511582,23.0
2023-10-25,5,7,7,66.0,27.0
2023-08-30,5,8,32,28.758889857162174,17.0
2024-06-14,7,2,8,3.8528205889298865,15.0
2024-04-04,7,3,77,68.0,20.0
2023-02-27,4,5,59,91.66258172382581,19.0
2024-09-27,7,8,40,50.0,15.0
2023-12-06,7,6,80,9.464146552297901,15.0
2024-08-14,1,3,39,84.20091761435452,18.0
2023-01-27,8,4,73,27.876787255309118,24.0
2024-07-08,8,5,45,123.36309891555206,14.0
2023-03-17,1,8,33,99.0,19.0
2023-01-01,10,1,89,104.64138846063557,25.0
2023-11-30,1,10,11,17.0,28.0
2023-08-12,6,2,61,89.54340044686992,22.0
2024-11-16,10,1,83,52.0,18.0
2024-07-16,9,1,72,113.8521268399337,27.0
2023-07-22,7,4,14,69.33720236718544,21.0
2023-06-28,1,7,62,68.1069086627104,18.0
2024-11-10,7,6,79,56.0,21.0
2024-03-12,9,9,66,41.0,18.0
2024-07-01,4,1,63,20.615815014407865,16.0
2023-07-11,7,4,94,85.16379763999528,16.0
2023-08-05,3,4,9,63.33324664853776,17.0
2023-05-21,7,1,59,78.0,26.0
2024-06-01,8,4,81,55.824542175860714,21.0
2024-01-10,5,6,15,10.449002622596142,11.0
2024-12-29,5,7,36,106.32816520942261,17.0
2023-06-02,1,9,49,65.92063229220169,10.0
2024-12-21,4,4,87,91.92231339276258,17.0
2023-09-07,2,7,61,57.0,19.0
2023-04-25,1,9,64,58.0,14.0
2024-04-27,8,5,71,66.0,22.0
2024-06-05,6,10,71,110.59041685380136,24.0
2023-05-11,5,9,18,73.0,21.0
2024-08-21,5,7,97,49.8715897777923,14.0
2024-02-27,10,2,44,78.95846458824619,18.0
2024-12-28,1,10,52,17.193621711183855,17.0
2023-04-11,9,2,48,89.0,18.0
2024-12-13,1,10,85,72.25021790933263,13.0
2023-08-16,9,9,38,99.75554416797436,28.0
2023-05-06,7,3,37,36.0,12.0
2024-05-12,9,2,39,2.0,25.0
2023-06-15,5,3,88,81.25153669566778,20.0
2023-12-21,8,7,40,5.000775161794638,13.0
2023-08-21,7,2,68,63.130955608141335,31.0
2023-07-06,8,10,22,29.52424787041318,21.0
2024-02-08,6,2,63,113.55116826806966,21.0
2024-04-06,9,10,86,49.0,21.0
2023-05-02,3,2,47,58.0,25.0
2024-07-25,7,1,39,116.7094785793601,27.0
2023-12-18,5,9,88,119.81871742322328,20.0
2023-12-12,4,1,51,59.624041980606194,20.0
2023-01-24,10,3,63,48.29014662332218,21.0
2024-02-16,4,8,79,35.441549847206176,20.0
2024-12-17,9,7,49,46.24722354954489,27.0
2023-06-03,1,8,49,34.89095949590983,17.0
