order_id,date,store_id,item_id,account_id,quantity,discount,status
6602,2023-04-26,3,8,9,97.0,14.0,Shipped
6603,2023-06-16,2,3,8,24.955194077575932,29.0,Shipped
6604,2023-11-17,10,1,7,16.0,21.0,Shipped
6605,2023-05-08,4,10,9,82.0,20.0,Pending
6606,2024-05-08,1,2,7,15.0,14.0,Shipped
6607,2023-06-19,4,3,8,102.65843846076008,22.0,Shipped
6608,2024-05-12,6,1,3,76.0,22.0,Shipped
6609,2023-03-06,2,6,9,67.0,20.0,Shipped
6610,2023-12-05,8,8,6,58.37481522415152,17.0,Shipped
6611,2024-05-26,3,10,10,59.0,26.0,Shipped
6612,2023-06-13,8,7,7,59.246372309748494,27.0,Shipped
6613,2024-04-26,1,3,1,22.0,15.0,Pending
6614,2023-06-21,3,9,1,26.07347713150431,20.0,Shipped
6615,2024-04-15,3,3,5,19.0,18.0,Shipped
6616,2023-05-26,10,8,2,11.0,20.0,Shipped
6617,2024-05-24,3,9,5,96.0,19.0,Shipped
6618,2023-12-14,10,9,9,79.12427160904632,17.0,Shipped
6619,2023-08-26,9,4,9,58.64916529237971,30.0,Shipped
6620,2024-08-29,3,2,5,44.79234832281277,17.0,Shipped
6621,2024-07-03,8,10,7,47.91578330688862,15.0,Shipped
6622,2023-04-12,3,6,9,31.0,11.0,Shipped
6623,2023-09-23,7,6,10,76.0,23.0,Shipped
6624,2023-03-08,9,10,4,71.0,15.0,Shipped
6625,2024-03-19,5,1,1,86.0,21.0,Shipped
6626,2024-01-07,10,5,2,22.150368766186773,21.0,Shipped
6627,2023-10-07,5,7,4,85.0,14.0,Shipped
6628,2023-09-16,4,8,7,65.0,23.0,Shipped
6629,2023-04-21,7,8,5,24.0,16.0,Shipped
6630,2023-10-09,6,9,4,58.0,20.0,Shipped
6631,2024-02-04,10,9,3,65.38469155915944,14.0,Shipped
6632,2023-11-01,9,3,6,37.0,7.0,Shipped
6633,2023-06-05,9,9,5,83.12828179679168,31.0,Shipped
6634,2024-05-11,9,1,5,16.0,24.0,Shipped
6635,2024-11-19,10,4,7,94.0,22.0,Shipped
6636,2023-01-13,9,5,9,88.3477439039929,23.0,Pending
6637,2023-10-02,9,1,6,91.0,34.0,Shipped
6638,2024-03-07,5,9,6,6.0,22.0,Pending
6639,2024-09-06,2,3,7,15.0,19.0,Shipped
6640,2023-01-28,1,4,5,4.452880561948052,20.0,Shipped
6641,2023-02-21,2,2,9,87.03539939790166,11.0,Shipped
6642,2024-07-15,4,6,5,89.46659806656432,21.0,Shipped
6643,2023-05-06,2,9,8,34.0,22.0,Shipped
6644,2024-11-03,8,3,3,100.0,18.0,Shipped
6645,2024-08-26,10,4,5,62.9818092585406,32.0,Shipped
6646,2023-03-06,8,2,7,46.0,18.0,Shipped
6647,2023-05-09,7,7,8,58.0,24.0,Shipped
6648,2024-10-24,1,6,1,54.0,20.0,Shipped
6649,2024-10-20,6,2,10,33.0,18.0,Shipped
6650,2024-06-24,2,1,7,93.22917591993179,21.0,Shipped
6651,2023-11-22,1,4,8,53.0,16.0,Shipped
6652,2023-05-08,2,5,8,91.0,12.0,Shipped
6653,2024-01-08,10,2,1,105.42838260186838,13.0,Shipped
6654,2024-02-29,8,7,8,71.4936043529503,15.0,Pending
6655,2024-12-11,5,5,9,65.12573647364063,23.0,Pending
6656,2024-03-01,6,2,9,70.0,10.0,Shipped
6657,2024-05-29,10,2,1,70.0,21.0,Shipped
6658,2024-01-09,1,7,3,94.22891879215827,19.0,Shipped
6659,2023-05-30,2,1,6,51.0,24.0,Shipped
6660,2024-03-16,8,7,9,95.0,26.0,Shipped
6661,2023-01-20,7,8,3,84.98552737834734,14.0,Shipped
6662,2023-12-26,1,3,8,32.91494389756702,21.0,Shipped
6663,2024-09-29,6,6,7,98.0,20.0,Shipped
6664,2023-02-24,8,1,5,76.01540907805544,36.0,Shipped
6665,2024-01-30,2,8,2,25.484805411980144,15.0,Shipped
6666,2024-12-19,8,3,7,74.37131596666318,27.0,Shipped
6667,2024-03-16,4,3,8,44.0,17.0,Shipped
6668,2023-10-19,5,10,10,97.0,38.0,Shipped
6669,2024-10-12,4,6,7,81.0,10.0,Shipped
6670,2024-07-03,1,5,10,84.5996207736651,25.0,Shipped
6671,2024-01-02,1,10,7,82.61613397838113,20.0,Shipped
6672,2023-03-04,8,8,8,67.0,24.0,Shipped
6673,2023-02-01,8,8,10,94.27024137930817,21.0,Shipped
6674,2024-07-24,2,2,5,93.29802953696951,10.0,Pending
6675,2024-07-01,3,9,8,77.53135771837388,11.0,Shipped
6676,2024-10-26,1,10,6,56.0,26.0,Shipped
6677,2023-07-20,8,8,4,118.70839241655948,17.0,Shipped
6678,2023-12-22,6,10,7,24.351945750713252,19.0,Shipped
6679,2023-04-08,2,1,1,19.0,14.0,Pending
6680,2023-08-11,3,7,2,67.740492084376,24.0,Shipped
6681,2023-05-02,2,4,8,76.0,22.0,Shipped
6682,2024-03-10,1,10,10,94.0,13.0,Shipped
6683,2023-02-26,7,5,10,68.79902346974905,15.0,Shipped
6684,2024-12-18,8,10,7,43.17970775469019,24.0,Shipped
6685,2023-01-04,5,8,5,5.659422665387198,20.0,Shipped
6686,2024-10-19,2,3,10,8.0,31.0,Shipped
6687,2023-01-09,2,10,5,58.38638977553436,23.0,Shipped
6688,2023-05-22,1,2,4,31.0,23.0,Shipped
6689,2024-10-03,1,5,4,98.0,21.0,Shipped
6690,2023-02-04,3,2,8,37.21449221317515,21.0,Shipped
6691,2023-02-16,10,2,8,116.00025946016613,18.0,Shipped
6692,2023-06-26,10,3,6,99.5961457773151,16.0,Shipped
6693,2024-03-09,7,6,3,66.0,24.0,Shipped
6694,2024-11-19,1,5,10,63.0,24.0,Shipped
6695,2023-09-15,6,8,10,87.0,16.0,Shipped
6696,2024-08-20,10,6,4,101.52575712682767,22.0,Shipped
6697,2023-06-26,5,6,8,8.04929978041467,16.0,Shipped
6698,2024-10-03,4,7,7,16.0,22.0,Shipped
6699,2024-06-06,1,7,8,67.90553108249658,18.0,Shipped
6700,2023-03-25,8,4,8,62.0,8.0,Shipped
6701,2023-12-15,8,9,3,88.20594095298135,21.0,Shipped
6702,2024-09-08,4,8,2,42.0,19.0,Shipped
6703,2023-03-17,5,7,1,4.0,16.0,Shipped
6704,2023-06-15,5,4,9,107.96282344874002,23.0,Shipped
6705,2024-11-11,10,2,9,99.0,20.0,Shipped
6706,2024-06-24,9,9,8,35.547965015423834,15.0,Shipped
6707,2023-09-09,1,4,8,73.0,27.0,Shipped
6708,2024-06-29,2,9,9,113.00750185807732,15.0,Shipped
6709,2023-03-14,6,10,6,5.0,16.0,Shipped
6710,2023-03-26,2,4,1,6.0,14.0,Shipped
6711,2024-02-27,10,6,8,4.9707303309993165,14.0,Shipped
6712,2023-10-16,3,1,4,88.0,26.0,Shipped
6713,2024-06-20,9,6,8,74.21595964116999,25.0,Shipped
6714,2023-05-07,4,3,1,72.0,17.0,Shipped
6715,2023-08-24,1,9,7,37.53363976994088,21.0,Shipped
6716,2023-11-16,1,9,4,73.0,22.0,Shipped
6717,2024-12-13,9,8,1,30.673934258504104,13.0,Shipped
6718,2024-01-28,2,5,10,60.148709550507704,24.0,Shipped
6719,2023-08-30,2,7,5,105.70691185802336,18.0,Shipped
6720,2024-08-28,3,7,3,92.36155682235001,17.0,Shipped
6721,2023-08-31,7,9,8,41.544672766734195,17.0,Shipped
6722,2024-04-04,9,5,4,86.0,23.0,Shipped
6723,2023-01-30,4,10,3,113.05967060519993,24.0,Shipped
6724,2024-05-24,8,9,8,51.0,22.0,Shipped
6725,2024-02-01,5,8,8,110.62080690224448,24.0,Shipped
6726,2024-11-19,3,9,10,78.0,31.0,Shipped
6727,2023-08-05,9,6,6,61.01554381056392,12.0,Shipped
6728,2024-06-03,1,5,7,97.37598267947624,24.0,Pending
6729,2024-09-22,1,6,2,94.0,25.0,Shipped
6730,2023-06-30,7,1,10,106.13332980205945,24.0,Shipped
6731,2023-02-10,7,10,9,90.60531310472061,21.0,Shipped
6732,2023-06-22,1,5,1,74.11639245999037,26.0,Pending
6733,2024-12-14,7,9,3,88.14278307255864,23.0,Shipped
6734,2023-03-09,10,9,8,46.0,25.0,Shipped
6735,2023-09-14,4,10,1,87.0,21.0,Shipped
6736,2023-04-15,9,4,3,62.0,9.0,Shipped
6737,2023-09-22,2,5,5,83.0,14.0,Shipped
6738,2024-09-11,5,5,10,39.0,22.0,Shipped
6739,2023-01-07,7,1,5,61.69468004871944,18.0,Shipped
6740,2023-11-09,8,5,6,22.0,17.0,Shipped
6741,2023-02-07,1,7,5,26.632519305435217,21.0,Shipped
6742,2024-07-01,1,10,10,27.297156511184852,19.0,Shipped
6743,2023-09-12,6,7,10,67.0,14.0,Shipped
6744,2024-03-20,7,6,1,92.0,26.0,Shipped
6745,2024-03-11,4,5,2,37.0,15.0,Shipped
6746,2024-09-15,4,5,10,6.0,27.0,Shipped
6747,2024-09-06,2,9,8,2.0,14.0,Shipped
6748,2023-08-22,9,7,9,69.49802454578243,18.0,Shipped
6749,2024-04-10,9,6,6,20.0,20.0,Shipped
6750,2023-01-21,10,4,7,56.95882589545023,25.0,Shipped
6751,2024-08-01,8,6,4,93.53463129930547,18.0,Shipped
6752,2023-10-21,3,2,9,50.0,22.0,Shipped
6753,2023-05-08,5,5,10,70.0,20.0,Shipped
6754,2024-01-22,8,1,9,6.254026873659122,20.0,Shipped
6755,2024-01-16,9,8,2,44.61088594864758,14.0,Pending
6756,2024-11-19,10,8,8,83.0,18.0,Shipped
6757,2024-11-28,1,6,5,63.0,20.0,Shipped
6758,2024-07-16,10,6,4,96.30915645569866,23.0,Pending
6759,2024-08-05,5,4,1,105.13021856437777,22.0,Shipped
6760,2023-02-28,6,2,1,49.641048689099065,15.0,Shipped
6761,2024-12-05,6,9,1,84.89961561941348,19.0,Shipped
6762,2023-10-24,5,2,8,17.0,24.0,Shipped
6763,2023-11-14,1,8,7,13.0,24.0,Shipped
6764,2024-07-21,1,6,7,73.46207048284182,21.0,Shipped
6765,2024-09-14,10,1,9,31.0,13.0,Shipped
6766,2024-08-16,4,10,8,54.02959031717809,15.0,Shipped
6767,2024-10-27,8,5,8,69.0,16.0,Shipped
6768,2024-10-22,2,9,3,62.0,15.0,Shipped
6769,2024-09-30,10,6,9,43.0,25.0,Shipped
6770,2023-08-13,8,2,9,110.38089342353874,7.0,Shipped
6771,2024-03-29,10,8,8,81.0,24.0,Pending
6772,2024-07-25,3,1,6,78.18711086952102,26.0,Shipped
6773,2023-02-02,2,7,4,102.08358080147018,26.0,Pending
6774,2023-05-24,6,10,2,50.0,17.0,Shipped
6775,2024-03-24,2,10,3,31.0,16.0,Shipped
6776,2024-01-06,8,5,7,106.26891506094032,24.0,Shipped
6777,2023-09-14,6,8,8,56.0,13.0,Pending
6778,2024-12-09,7,4,1,22.086039230493384,13.0,Shipped
6779,2024-06-06,1,2,1,68.10070060491437,19.0,Shipped
6780,2023-04-19,5,8,5,50.0,23.0,Shipped
6781,2024-10-05,6,3,8,100.0,21.0,Shipped
6782,2024-02-12,4,5,5,106.65715235336326,27.0,Pending
6783,2024-08-20,6,3,5,22.785248123205058,18.0,Shipped
6784,2023-02-23,3,6,8,88.11372748400768,21.0,Shipped
6785,2024-07-04,9,4,6,47.79938527677037,22.0,Pending
6786,2024-10-22,5,9,2,50.0,15.0,Shipped
6787,2024-09-18,4,3,2,44.0,23.0,Pending
6788,2023-11-01,2,10,6,1.0,23.0,Shipped
6789,2024-07-07,8,10,8,10.954010723641156,22.0,Shipped
6790,2023-12-27,3,4,4,45.938396553612364,20.0,Shipped
6791,2023-04-06,7,3,2,49.0,23.0,Shipped
6792,2024-09-12,3,6,2,12.0,17.0,Shipped
6793,2023-05-16,10,2,2,37.0,31.0,Shipped
6794,2023-10-10,7,8,7,62.0,16.0,Shipped
6795,2024-03-26,1,10,9,2.0,20.0,Shipped
6796,2024-05-06,3,5,9,26.0,26.0,Shipped
6797,2023-08-09,7,8,10,57.39171438757247,23.0,Shipped
6798,2024-02-05,4,8,5,24.397216633556866,16.0,Shipped
6799,2023-04-25,7,10,3,76.0,19.0,Shipped
6800,2023-04-11,10,10,3,55.0,25.0,Shipped
6801,2024-08-15,3,6,2,39.657894246844926,32.0,Pending
6802,2023-03-18,5,2,2,51.0,6.0,Pending
6803,2023-09-19,5,1,10,39.0,20.0,Shipped
6804,2024-04-28,1,4,6,31.0,20.0,Shipped
6805,2023-06-15,3,10,3,37.374434569664665,25.0,Shipped
6806,2024-09-12,5,3,9,58.0,31.0,Shipped
6807,2024-05-30,8,3,6,9.0,8.0,Shipped
6808,2023-05-26,5,9,2,89.0,16.0,Shipped
6809,2024-07-31,4,2,6,111.12167964723459,9.0,Shipped
6810,2024-02-02,5,8,10,25.292786806797242,17.0,Shipped
6811,2024-12-12,4,3,7,63.88750831624161,19.0,Shipped
6812,2023-03-18,5,9,3,26.0,11.0,Shipped
6813,2024-11-27,4,10,9,32.0,13.0,Shipped
6814,2024-10-10,9,4,2,78.0,21.0,Shipped
6815,2023-01-27,2,4,7,41.578388409350055,20.0,Shipped
6816,2024-05-11,10,4,8,32.0,23.0,Shipped
6817,2024-03-03,9,2,10,64.0,30.0,Shipped
6818,2023-12-07,10,3,3,18.01706856745653,15.0,Shipped
6819,2024-08-01,10,10,10,8.584863256550271,20.0,Pending
6820,2024-12-10,9,2,8,102.4002317507036,27.0,Shipped
6821,2024-04-26,7,9,2,46.0,19.0,Shipped
6822,2024-12-12,10,6,8,112.4696596175813,22.0,Shipped
6823,2024-06-14,7,7,8,91.29017552099943,8.0,Shipped
6824,2023-10-21,4,10,5,55.0,22.0,Shipped
6825,2023-01-18,3,3,7,118.02024464500872,26.0,Shipped
6826,2024-03-12,9,6,5,66.0,19.0,Shipped
6827,2023-06-19,3,7,6,33.285830793830506,24.0,Shipped
6828,2024-11-08,2,5,9,74.0,22.0,Shipped
6829,2024-11-26,1,10,8,44.0,18.0,Shipped
6830,2023-05-27,3,4,1,87.0,19.0,Shipped
6831,2024-09-16,9,5,8,40.0,26.0,Shipped
6832,2023-10-16,2,9,8,100.0,22.0,Pending
6833,2023-05-08,2,4,4,88.0,14.0,Shipped
6834,2024-06-30,1,6,8,108.92580934766862,17.0,Shipped
6835,2024-03-13,10,2,1,16.0,14.0,Shipped
6836,2024-12-14,2,7,3,81.45419856948428,20.0,Shipped
6837,2023-02-07,9,1,4,52.085834591528446,28.0,Shipped
6838,2023-11-23,10,1,10,82.0,15.0,Shipped
6839,2024-08-01,4,8,1,39.09673855309391,14.0,Pending
6840,2024-01-13,5,2,3,38.24058469261768,25.0,Shipped
6841,2023-09-09,2,8,4,8.0,20.0,Shipped
6842,2023-03-29,3,10,8,21.0,11.0,Shipped
6843,2023-04-21,3,4,8,9.0,12.0,Shipped
6844,2024-07-15,10,3,10,78.14339867353027,18.0,Shipped
6845,2024-10-30,9,5,3,35.0,15.0,Shipped
6846,2024-03-09,3,10,6,81.0,25.0,Shipped
6847,2023-12-27,4,10,2,54.33351491150619,22.0,Shipped
6848,2023-07-03,4,2,8,1.2046073879450843,17.0,Shipped
6849,2024-12-01,1,7,10,1.1024566355392798,6.0,Pending
6850,2023-05-28,10,2,3,32.0,20.0,Pending
6851,2023-04-03,4,3,5,98.0,24.0,Shipped
6852,2024-02-02,2,7,6,69.52134908709358,21.0,Pending
6853,2023-03-10,9,5,8,68.0,21.0,Shipped
6854,2023-12-19,6,4,3,116.21469031183236,14.0,Shipped
6855,2023-04-04,1,4,1,59.0,25.0,Shipped
6856,2023-07-14,3,7,1,117.54184679183442,21.0,Shipped
6857,2024-07-03,4,5,1,63.06988218243003,12.0,Shipped
6858,2024-07-20,10,7,3,82.33303814551644,22.0,Shipped
6859,2023-11-06,2,6,10,78.0,18.0,Shipped
6860,2024-01-20,10,1,3,65.96158394256314,27.0,Shipped
6861,2024-03-20,10,3,4,83.0,20.0,Shipped
6862,2024-04-14,10,3,6,77.0,20.0,Shipped
6863,2023-08-10,3,6,1,43.97137651200557,16.0,Shipped
6864,2024-09-03,1,2,3,48.0,20.0,Shipped
6865,2024-01-05,10,9,5,84.35941914068265,17.0,Shipped
6866,2023-03-06,7,6,4,6.0,20.0,Shipped
6867,2023-03-28,8,2,4,36.0,21.0,Shipped
6868,2024-11-30,7,10,6,31.0,19.0,Shipped
6869,2023-02-19,5,10,1,101.25347195545002,17.0,Shipped
6870,2024-09-30,3,5,2,69.0,22.0,Shipped
6871,2024-06-03,9,7,10,25.005926572882995,16.0,Shipped
6872,2023-06-01,4,9,5,56.706946909939155,33.0,Shipped
6873,2024-03-30,10,9,7,19.0,15.0,Shipped
6874,2024-09-12,6,10,6,93.0,19.0,Shipped
6875,2024-02-23,1,3,3,114.10262656259252,23.0,Shipped
6876,2023-12-13,4,5,10,5.992165340449943,16.0,Shipped
6877,2024-05-30,4,7,6,64.0,20.0,Pending
6878,2024-06-05,6,3,10,57.83746931463079,16.0,Shipped
6879,2023-08-07,7,1,1,78.25035760671538,26.0,Pending
6880,2024-07-31,4,1,4,90.66280601607849,26.0,Shipped
6881,2024-05-17,9,1,2,89.0,22.0,Shipped
6882,2024-07-08,9,4,2,38.417235421886296,16.0,Shipped
6883,2023-05-15,10,3,10,51.0,24.0,Shipped
6884,2023-06-18,8,4,6,42.767132629037114,17.0,Shipped
6885,2023-03-11,1,9,8,16.0,17.0,Shipped
6886,2023-08-01,10,3,10,45.152039361046015,17.0,Pending
6887,2023-01-20,5,10,4,81.29967953801085,17.0,Shipped
6888,2024-10-23,10,7,5,47.0,24.0,Shipped
6889,2023-05-03,3,5,4,86.0,24.0,Shipped
6890,2023-06-01,5,10,1,54.984335166923614,23.0,Shipped
6891,2024-05-09,5,7,1,12.0,25.0,Pending
6892,2024-02-27,2,2,10,118.73158248915287,12.0,Shipped
6893,2024-06-10,2,4,8,103.31323151584832,14.0,Shipped
6894,2024-05-25,1,2,6,57.0,30.0,Shipped
6895,2023-12-18,6,9,9,27.675174339556484,17.0,Shipped
6896,2024-11-14,7,8,10,25.0,18.0,Shipped
6897,2024-09-25,6,1,4,81.0,16.0,Shipped
6898,2023-07-18,3,1,6,27.004502237762395,19.0,Shipped
6899,2024-01-22,4,10,4,88.73232367347572,23.0,Shipped
6900,2024-09-13,10,7,2,21.0,20.0,Shipped
6901,2023-08-19,3,3,8,108.09112443400717,19.0,Shipped
6902,2024-12-26,1,7,10,99.25768175791997,21.0,Shipped
6903,2024-07-05,9,2,5,101.36476888474434,27.0,Shipped
6904,2024-03-30,3,4,7,35.0,26.0,Shipped
6905,2023-09-30,2,6,4,81.0,21.0,Shipped
6906,2024-01-31,1,5,1,32.1691637874012,22.0,Shipped
6907,2024-08-27,10,3,4,76.68725351219618,9.0,Shipped
6908,2023-01-02,3,10,2,16.62618307683583,13.0,Shipped
6909,2023-07-15,7,3,7,28.953006444782886,25.0,Shipped
6910,2024-02-04,9,6,8,45.72676362853638,15.0,Shipped
6911,2023-03-17,5,8,7,71.0,18.0,Shipped
6912,2023-10-30,5,4,10,67.0,18.0,Shipped
6913,2023-03-28,7,5,4,62.0,26.0,Shipped
6914,2023-01-11,7,7,4,79.40201679948521,21.0,Shipped
6915,2024-10-30,1,10,5,27.0,18.0,Shipped
6916,2023-07-17,2,7,6,5.1970089334254075,29.0,Shipped
6917,2023-01-07,4,1,8,33.2473186868636,17.0,Shipped
6918,2023-03-26,6,1,5,14.0,24.0,Shipped
6919,2023-12-07,5,9,10,79.55366416025947,24.0,Shipped
6920,2023-02-20,4,1,1,108.64272368336336,25.0,Shipped
6921,2023-10-05,3,3,8,57.0,16.0,Shipped
6922,2023-09-11,10,8,6,4.0,16.0,Shipped
6923,2024-04-01,10,1,8,90.0,18.0,Shipped
6924,2024-11-28,3,7,1,13.0,21.0,Shipped
6925,2023-06-18,8,3,5,93.82982437484804,23.0,Shipped
6926,2024-12-08,8,3,9,84.45648683273575,23.0,Shipped
6927,2023-04-27,10,5,5,25.0,22.0,Shipped
6928,2024-05-23,6,8,7,2.0,14.0,Shipped
6929,2024-10-14,6,8,9,76.0,19.0,Pending
6930,2024-01-25,9,5,3,61.28696030627523,20.0,Shipped
6931,2023-06-25,5,2,3,55.44437227705275,22.0,Shipped
6932,2024-05-01,3,2,6,50.0,20.0,Shipped
6933,2024-08-17,9,8,4,52.247283155845146,27.0,Shipped
6934,2024-10-08,5,1,3,6.0,22.0,Shipped
6935,2023-11-29,4,5,3,32.0,20.0,Shipped
6936,2023-08-05,1,9,6,80.67789898874383,29.0,Shipped
6937,2024-11-23,8,1,3,37.0,20.0,Shipped
6938,2024-06-06,7,7,1,81.21330102090027,16.0,Shipped
6939,2024-03-15,5,1,10,58.0,20.0,Pending
6940,2023-03-19,3,10,9,83.0,21.0,Shipped
6941,2023-11-21,5,3,1,21.0,24.0,Shipped
6942,2024-12-30,8,4,1,13.48984803476922,13.0,Shipped
6943,2024-06-03,8,3,9,6.896562849587983,28.0,Shipped
6944,2023-05-19,2,2,9,21.0,22.0,Shipped
6945,2024-03-31,2,4,7,89.0,15.0,Shipped
6946,2024-03-29,6,1,4,39.0,15.0,Shipped
6947,2023-03-01,10,1,3,95.0,15.0,Shipped
6948,2023-12-28,9,9,4,33.9036373783711,23.0,Shipped
6949,2023-07-11,9,8,10,29.349117692577714,20.0,Shipped
6950,2024-01-26,10,7,5,54.28675958622078,26.0,Shipped
6951,2023-12-21,6,1,4,62.341124156962984,29.0,Shipped
6952,2023-08-03,4,3,5,15.668574608203407,21.0,Pending
6953,2024-06-05,9,8,9,60.32433614654959,13.0,Shipped
6954,2023-09-06,9,9,3,21.0,21.0,Shipped
6955,2024-02-16,5,8,5,44.46507935278046,23.0,Shipped
6956,2023-01-20,10,10,2,117.14952068641279,14.0,Shipped
6957,2023-07-17,2,2,5,61.458553196250215,18.0,Shipped
6958,2023-12-28,10,5,3,7.942825494177753,25.0,Shipped
6959,2023-03-16,4,8,6,70.0,16.0,Shipped
6960,2024-09-28,5,5,4,43.0,30.0,Shipped
6961,2023-07-05,6,2,2,117.28043590670903,22.0,Pending
6962,2023-12-23,8,10,2,52.48879815804104,27.0,Pending
6963,2024-09-09,1,7,6,45.0,20.0,Shipped
6964,2024-02-16,2,6,4,46.44961133660001,23.0,Shipped
6965,2023-07-24,6,1,10,8.615686355789268,24.0,Shipped
6966,2023-11-22,7,9,6,53.0,10.0,Shipped
6967,2024-03-16,9,2,5,26.0,13.0,Shipped
6968,2024-08-13,4,2,7,28.86338718885932,29.0,Shipped
6969,2023-12-05,8,5,5,77.73722928142229,20.0,Shipped
6970,2024-06-27,10,5,10,82.7121796094512,14.0,Shipped
6971,2023-07-07,5,2,1,65.41905283548886,24.0,Shipped
6972,2023-09-19,6,10,1,14.0,23.0,Shipped
6973,2024-05-15,4,4,2,96.0,24.0,Shipped
6974,2023-11-21,4,5,2,54.0,24.0,Shipped
6975,2023-04-29,10,10,9,34.0,20.0,Shipped
6976,2023-05-16,2,3,2,93.0,26.0,Shipped
6977,2023-07-20,5,7,8,54.98199096420495,19.0,Shipped
6978,2023-12-25,10,5,10,79.64633513478306,19.0,Shipped
6979,2024-11-07,7,5,6,84.0,31.0,Shipped
6980,2024-12-10,3,4,5,31.838511773800043,11.0,Shipped
6981,2024-08-26,9,1,2,127.7445555757783,27.0,Shipped
6982,2023-08-05,9,10,9,62.281994331833246,22.0,Shipped
6983,2023-01-22,8,7,10,21.72565079781706,21.0,Shipped
6984,2024-09-11,1,7,3,4.0,24.0,Shipped
6985,2024-09-10,3,7,3,68.0,20.0,Shipped
6986,2023-04-07,7,2,3,93.0,18.0,Shipped
6987,2024-11-24,6,10,6,78.0,23.0,Pending
6988,2024-11-07,9,9,6,3.0,21.0,Shipped
6989,2024-06-05,3,8,7,36.94414042791453,20.0,Shipped
6990,2024-08-18,8,2,1,1.146119606458455,13.0,Shipped
6991,2024-03-10,8,3,1,28.0,28.0,Shipped
6992,2023-12-26,6,4,7,23.52424206245756,21.0,Shipped
6993,2024-02-25,7,10,4,43.363798477703774,22.0,Shipped
6994,2023-04-17,8,7,6,4.0,28.0,Shipped
6995,2024-03-08,3,8,3,20.0,23.0,Shipped
6996,2024-12-08,4,8,3,73.98933491057502,13.0,Pending
6997,2023-11-14,8,6,4,88.0,28.0,Shipped
6998,2023-06-19,8,4,10,14.755614340229371,24.0,Shipped
6999,2024-12-31,10,8,8,32.43735447838763,16.0,Shipped
7000,2024-03-01,6,3,3,2.0,13.0,Shipped
7001,2023-07-16,5,2,3,77.71897820378256,25.0,Shipped
7002,2023-10-01,3,9,1,84.0,11.0,Shipped
7003,2023-06-04,7,3,7,12.559118849391329,15.0,Shipped
7004,2024-11-26,6,3,3,62.0,20.0,Shipped
7005,2024-04-03,6,2,2,83.0,16.0,Shipped
7006,2023-01-16,2,5,3,44.56575949612507,17.0,Shipped
7007,2024-04-22,2,6,3,51.0,29.0,Shipped
7008,2024-03-11,6,3,1,11.0,15.0,Shipped
7009,2024-09-24,6,8,1,40.0,19.0,Shipped
7010,2023-08-25,9,7,2,1.2963541201141964,14.0,Shipped
7011,2024-06-15,9,5,10,8.902298141946233,30.0,Shipped
7012,2024-01-16,2,10,7,64.38261679000765,18.0,Shipped
7013,2024-06-20,3,4,8,57.94111943364828,19.0,Shipped
7014,2024-07-27,6,5,6,84.92686852969379,19.0,Shipped
7015,2024-07-16,10,8,10,24.968221512896335,27.0,Shipped
7016,2023-01-28,10,3,6,57.73888939025353,20.0,Shipped
7017,2023-06-05,7,1,8,84.6532930879022,20.0,Shipped
7018,2023-01-03,9,9,6,64.70859130232608,22.0,Shipped
7019,2024-12-23,4,6,4,53.53328290075571,16.0,Shipped
7020,2024-08-12,8,9,7,106.59863411025665,25.0,Shipped
7021,2024-10-31,4,1,3,51.0,21.0,Shipped
7022,2024-09-06,4,6,2,61.0,17.0,Pending
7023,2023-08-17,7,7,9,106.45102360172972,13.0,Shipped
7024,2023-06-13,5,8,1,87.54708709662486,20.0,Pending
7025,2024-06-07,2,9,3,100.45194120206197,22.0,Shipped
7026,2024-11-18,1,1,5,22.0,16.0,Shipped
7027,2024-04-11,5,9,8,84.0,20.0,Shipped
7028,2024-02-19,6,7,2,83.95513974680654,12.0,Shipped
7029,2023-06-15,6,4,6,96.01155931331739,21.0,Shipped
7030,2024-03-24,2,6,6,69.0,22.0,Shipped
7031,2024-02-13,1,8,5,94.0520105078544,14.0,Shipped
7032,2024-09-17,10,5,10,74.0,18.0,Shipped
7033,2023-10-14,1,4,3,2.0,28.0,Shipped
7034,2024-03-13,8,6,4,10.0,14.0,Shipped
7035,2024-05-01,4,4,1,38.0,19.0,Shipped
7036,2024-03-07,4,10,9,21.0,14.0,Shipped
7037,2024-02-28,9,6,7,51.81117708850749,22.0,Shipped
7038,2024-10-17,8,1,6,21.0,24.0,Pending
7039,2024-11-07,1,4,1,54.0,21.0,Shipped
7040,2024-04-24,1,8,3,28.0,21.0,Shipped
7041,2023-07-24,2,4,3,6.6611517604795925,17.0,Shipped
7042,2023-08-05,3,10,7,86.7516550050249,27.0,Shipped
7043,2024-12-15,5,10,8,69.50276814847243,27.0,Shipped
7044,2023-01-31,10,8,6,100.84205723130005,18.0,Shipped
7045,2023-04-21,7,9,7,99.0,11.0,Shipped
7046,2023-04-08,10,9,9,80.0,14.0,Shipped
7047,2024-11-01,2,2,9,25.0,16.0,Shipped
7048,2023-03-02,2,6,4,51.0,16.0,Shipped
7049,2023-10-13,4,3,9,46.0,15.0,Shipped
7050,2024-02-11,3,7,1,101.11140133674773,21.0,Shipped
7051,2024-09-04,2,2,4,50.0,23.0,Shipped
7052,2024-11-16,9,9,10,61.0,13.0,Shipped
7053,2024-10-30,6,7,5,35.0,20.0,Shipped
